Species,Compounds,Count
Cassia siamea Lamk.,"['Oleanolic acid', 'Friedelin']",2
Coriandrum sativum,"['Tetradecanol', 'A-terpinene']",2
Diospyros melanoxylon,"['Betulinic acid', 'Oleanolic acid']",2
Blumea balsamifera,"['Protocatechuic acid', 'Rhamnetin']",2
Diospyros montana,"['Betulinic acid', 'Oleanolic acid']",2
Clitoria ternatea,"['Cycloeucalenol', 'Isoquercetin']",2
Dryobalanops aromatica,"['Borneol', 'Oleanolic acid']",2
Citrus medica,"['Geraniol', 'Myrcene']",2
Citrus,"['Terpinolene', 'A-terpinene']",2
Artemisia vulgaris,"['Spathulenol', 'Caryophyllene oxide']",2
Etlingera elatior,"['Isoquercetin', 'Cycloeucalenol']",2
Cinnamomum zeylanicum,"['Cinnamaldehyde', 'Theviridoside']",2
Curcuma domestica,"['Malic acid', 'P-coumaric acid']",2
Anacardium occidentale,"['Myrcene', 'Beta-ocimene']",2
Achyranthes aspera,"['Oleanolic acid', 'Betulinic acid']",2
Casuarina equisetifolia,"['Isoquercetin', 'Cycloeucalenol']",2
Abrus precatorius,"['Gallic acid', 'Delphinidin 3-sambubioside']",2
Cassia angustifolia,"['Emodin', 'Epicatechin']",2
Garcinia indica,"['Cyanidin 3-xyloglucoside', 'A-mangostin']",2
Acanthus ilicifolius,"['Cycloeucalenol', 'Isoquercetin']",2
Ficus microcarpa,"['Ursolic acid', 'Safrole']",2
Allium ascalonicum,"['Isoquercetin', 'Cycloeucalenol']",2
Rhododendron arboreum,['Betulinic acid'],1
Berberis aristata,['Berberine'],1
Rollinia mucosa,['Berberine'],1
Cassia alata,['Palmitic acid'],1
Rosa chinensis,['Gallic acid'],1
Rosa damascena,['Geraniol'],1
Ruellia tuberosa,['Campesterol'],1
Rumex nepalensis,['Emodin'],1
Cassia alata L.,['Emodin'],1
Pimpinella anisum,['Anisaldehyde'],1
Blumea lacera,['Fenchone'],1
Caesalpinia sappan,['Gallic acid'],1
Bombax malabaricum,['Mangiferin'],1
Borassus flabellifer,['Diosgenin'],1
Brassica,['Glucobrassicin'],1
Prosopis spicigera,['Campesterol'],1
Brassica oleracea var. botrytis,['Glucobrassicin'],1
Saccharum officinarum,['Glycolic acid'],1
Piper betle,['Methyl chavicol'],1
Bryophyllum pinnatum,['P-coumaric acid'],1
Plumbago zeylanica,['Psoralen'],1
Piper cubeba,['Hinokinin'],1
Platycodon grandiflorum,['Quercetin'],1
Garcinia malaccensis,['A-mangostin'],1
Senna alata,['Emodin'],1
Belamcanda chinensis,['Mangiferin'],1
Trichosanthes tricuspidata,['Cucurbitacin k'],1
Areca catechu,['Myristic acid'],1
Arachis hypogaea,['Oxalic acid'],1
Tectona grandis,['Rubiadin'],1
Terminalia arjuna,['Epicatechin'],1
Anomianthus dulcis,['Laurotetanine'],1
Ananas comosus,['P-coumaric acid'],1
Alpinia officinarum,"['1,8-cineole']",1
Santalum album L.,['Secoisolariciresinol'],1
Turnera ulmifolia,['Gallic acid'],1
Urena lobata,['Mangiferin'],1
Aleurites moluccana,['Palmitic acid'],1
Vigna radiata,['Scopoletin'],1
Aglaia forbesii,['Spathulenol'],1
Aglaia edulis,['Scopoletin'],1
Syzygium aromatica,['Oleanolic acid'],1
Strychnos potatorum,['Oleanolic acid'],1
Atropa belladonna,['Scopoletin'],1
Sterculia foetida,['Sterculic acid'],1
Aucuba japonica,['Aucubin'],1
Averrhoa carambola L.,['Epicatechin'],1
Solanum melongena,['Diosgenin'],1
Baeckea frutescens,['P-cymene'],1
Solanum indicum,['Scopoletin'],1
Smilax zeylanica L.,['Diosgenin'],1
Smilax china,['Diosgenin'],1
Basella rubra L.,['Momordin i'],1
Sesamum indicum,['Gentisic acid'],1
Senna tora,['Emodin'],1
Senna sophera,['Emodin'],1
Selaginella doederleinii,['Benzyl benzoate'],1
Scutellaria indica,['Scutellarein'],1
Cassia occidentalis,['Emodin'],1
Centella asiatica,['A-humulene'],1
Cassia tora L.,['Emodin'],1
Elettaria cardamomum,['A-terpinene'],1
Jasminum officinale,['Aucubin'],1
Jatropha multifida,['Linalool'],1
Juniperus,['Terpinolene'],1
Kalanchoe daigremontiana,['Friedelin'],1
Erythrina variegata L.,['Erythrodiol'],1
Equisetum debile,['Blumenol a'],1
Lantana camara L.,['Geraniol'],1
Eucalyptus,['A-terpinene'],1
Lawsonia inermis,['P-coumaric acid'],1
Duranta repens,['Scutellarein'],1
Ludwigia octovalvis,['Oleanolic acid'],1
Malus sylvestris,['Proanthocyanidin a2'],1
Melaleuca leucadendra,"['1,8-cineole']",1
Diospyros embryopteris,['Betulinic acid'],1
Impatiens balsamina,['Malvidin'],1
Eugenia caryophyllata,['Caryophyllene oxide'],1
Cassytha filiformis,['Hyperoside'],1
Glycine ma,['Campesterol'],1
Garcinia morella,['A-mangostin'],1
Garcinia nigrolineata,['8-deoxygartanin'],1
Garcinia cornea,['Epicatechin'],1
Gardenia jasminoides,['Scandoside'],1
Garcinia celebica,['Epicatechin'],1
Abelmoschus moschatus,['Farnesol'],1
Ficus racemosa,['Safrole'],1
Hibiscus abelmoschus,['Farnesol'],1
Ficus carica,['Psoralen'],1
Feronia elephantum,['Methyl chavicol'],1
Gynandropsis gynandra,['Glucobrassicin'],1
Hedychium coronarium,"['1,8-cineole']",1
Euphorbia tirucalli,['Ellagic acid'],1
Heliotropium indicum,['Campesterol'],1
Melastoma malabathricum,['Malvidin'],1
Diospyros diepenhorstii,['Betulinic acid'],1
Mentha,['Terpinolene'],1
Cicer arietinum,['Oxalic acid'],1
Ocimum basilicum L.,['Apigenin'],1
Cissampelos pareira,['Magnoflorine'],1
Oldenlandia corymbosa,['Delphinin'],1
Ophiopogon japonicus,['Oleanolic acid'],1
Oroxylum indicum,['Scutellarein'],1
Cinnamomum verum,['Acetyl eugenol'],1
Paederia foetida,['Campesterol'],1
Diospyros chloroxylon,['Betulinic acid'],1
Cibotium barometz,['Protocatechuic acid'],1
Pandanus conoideus Lam,['Myristic acid'],1
Passiflora foetida,['Apigenin'],1
Ceiba pentandra,['Malvalic acid'],1
Peltophorum pterocarpum,['Safrole'],1
Phaleria macrocarpa,['Mangiferin'],1
Ocimum,['Methyl cinnamate'],1
Clerodendron serratum,['Scutellarein'],1
Nigella sativa,['Syringaresinol'],1
Clinacanthus nutans,['Tetrahydroxyflavone'],1
Coffea canephora,['Cryptoxanthin'],1
Cola acuminata,['Proanthocyanidin a2'],1
Colocasia esculenta,['Tetrahydroxyflavone'],1
Morus australis,['Betulinic acid'],1
Costus speciosus,['Diosgenin'],1
Moringa pterygosperma,['Rhamnetin'],1
Croton tiglium,['Myristic acid'],1
Cucurbitaceae,['Cucurbitacin d'],1
Cuminum cyminum,['P-cymene'],1
Momordica cochinchinensis,['Oleanolic acid'],1
Millingtonia hortensis,['Scutellarein'],1
Daucus carota L.,['Diosgenin'],1
Dillenia serrata,['Betulinic acid'],1
Glochidion rubrum,['Safrole'],1
